time,throttle,torque_x,torque_y,torque_z
19.990000000000325,7.131225645167376,0.006409005415147985,0.004401489834161427,0.006492268918917174
20.000000000000327,7.124281920048913,0.007195650952344755,0.002468132626811267,0.006144871793497642
20.01000000000033,7.137012636169415,0.0008128672035274614,0.00417648350246102,0.006382100299866503
20.02000000000033,7.150486909728111,0.009015262887984073,0.004217481955869178,0.006505040569377233
20.03000000000033,7.144034501739787,0.008375506150332942,0.002279383671744467,0.0061625690846544776
20.040000000000333,7.157005144970416,0.008242227812088842,0.004073339457326483,0.006406849131128482
20.050000000000335,7.170525157869618,0.007323375570841207,0.003931906828359003,0.0064814661528804765
20.060000000000336,7.165002332706824,0.00783804104108425,0.0020931401484477075,0.006154685230714243
20.070000000000338,7.17776797951681,0.006677091668708022,0.003775020947591669,0.006343865160849621
20.08000000000034,7.191213548817641,0.007849288644187737,0.003645756911918879,0.006365005588958029
20.09000000000034,7.19761049920389,0.007934653966209737,0.002961858661030757,0.0063274116147699205
20.100000000000342,7.2070036090827,0.007121512463839218,0.0032044817609659763,0.006166323393049103
20.110000000000344,7.217219641568715,0.007311525990998968,0.0031172170433522222,0.00600904950980583
20.120000000000346,7.224581062465451,0.0072306498333685925,0.0027169012485778366,0.006090192564248094
20.130000000000347,7.233461258731298,0.007038051685516852,0.0027517712228512384,0.0059614496761704015
20.14000000000035,7.242448457164499,0.00689431702572878,0.00261030057437576,0.0057614502641984925
20.15000000000035,7.250307909665048,0.006824286310668457,0.002394096309834729,0.0058801908117861856
20.160000000000352,7.25884071020737,0.006613898520279825,0.0023486306244917964,0.005751214666169085
20.170000000000353,7.267444742586742,0.006414433708436967,0.0022290971603259233,0.0055445199301497015
20.180000000000355,7.275710265519293,0.006247852480678636,0.0021009076126654474,0.005670156639732931
20.190000000000357,7.284203053653989,0.006005420245369513,0.0020145999444341465,0.0055032267772546556
20.200000000000358,7.292816581333192,0.0057478656887068,0.0019136553848044342,0.005302686491220158
20.21000000000036,7.301414155155959,0.005520566869936311,0.0019367126390401797,0.005451410653264218
20.22000000000036,7.3101187278758895,0.005236773380608827,0.0022915036877724504,0.005333954187563181
20.230000000000363,7.318935617887205,0.004939936479602639,0.002656224037733135,0.005201888332104023
20.240000000000364,7.327816401124769,0.004675763899888588,0.0029732756314999045,0.005377056755481305
20.250000000000366,7.33676242505443,0.004364660059418789,0.0032452667911481298,0.005205513983047394
20.260000000000367,7.345775231374002,0.004048911913825863,0.0035176395167517615,0.005028488104048217
20.27000000000037,7.354842631757324,0.003772251074727294,0.003714808640415474,0.005153157163135266
20.28000000000037,7.363955458463278,0.0034565515328079193,0.003980862853658263,0.004950189017784039
20.290000000000372,7.373106471664795,0.0031446815772633624,0.004017105733483426,0.004712519468609066
20.300000000000374,7.38229014113578,0.0028749254661182373,0.006793888030271759,0.005144148033955525
20.310000000000375,7.391446134349416,0.002580086474326455,0.0029512803746132572,0.004364951396499161
20.320000000000377,7.400592526517557,0.002291614912350299,0.002966958824095135,0.0041258320144002495
20.33000000000038,7.409821478637064,0.0020473477924121334,0.007561044083679656,0.004703283769521504
20.34000000000038,7.419033511961679,0.0017882352769759842,0.0023699693148367122,0.0038256709350243173
20.35000000000038,7.428217620260281,0.00153803919969487,0.0028250633882869543,0.003631897999972072
20.360000000000383,7.437486219268463,0.0013108480136625955,0.007682470768606998,0.0039527262446928495
20.370000000000385,7.446732145440897,0.0011042895067859334,0.0019199108787560384,0.0031731041530896308
20.380000000000386,7.4559504364110545,0.0009050324801530733,0.006818026421346647,0.0034256979948405894
20.390000000000388,7.4651684040224975,0.0007311088379609957,0.0015301525577310524,0.002780046192911635
20.40000000000039,7.47439454304005,0.0005665759754429923,0.006365054994453383,0.0029856724078244877
20.41000000000039,7.4836326171101755,0.0004239184318578841,0.0019293027066708984,0.00245396835080367
20.420000000000393,7.492868929954056,0.00028969952690670125,0.00540894890950578,0.002515758583938489
20.430000000000394,7.502119010461483,0.0001723716492255145,0.004589122755645215,0.002267317500895053
20.440000000000396,7.511327549831949,6.662054018334452e-05,0.0006874974982480057,0.0018402664373753362
20.450000000000397,7.5205842042092,-2.931634052682076e-05,0.0040984490847440665,0.0018661374042077594
20.4600000000004,7.529903364798569,-0.00011321120754946772,0.004088952049642758,0.001675029477628695
20.4700000000004,7.539208320810095,-0.0001878628048449338,0.0022861347492519057,0.0013923126547313765
20.480000000000402,7.548526380893771,-0.00025302040540778044,0.002682814155727216,0.0012276225792306273
20.490000000000403,7.557896029816269,-0.0003095660877421712,0.0014600650276409305,0.0010042762636775777
20.500000000000405,7.567361413605871,-0.000359927905311614,0.0017695005665637955,0.0008335706124243487
20.510000000000407,7.576937456398285,-0.00040345096559446064,0.0010660933192977039,0.0006320171585943887
20.520000000000408,7.586624619966215,-0.00044104906029897724,0.0008475521634308561,0.00044663351829706053
20.53000000000041,7.59643543376648,-0.00047335728541831435,0.0005153659705506313,0.00026066081125763845
20.54000000000041,7.606377755999486,-0.0005012048092918656,0.00017180296339314947,7.568243728739832e-05
20.550000000000413,7.616461237458348,-0.0005251978547212612,-0.00010104414236709709,-0.00010710747972044681
20.560000000000414,7.6266941317679535,-0.0005459266023460459,-0.00039738923605775846,-0.0002890889248825417
20.570000000000416,7.63708326564929,-0.000563956014285105,-0.0006573524091320238,-0.00047001237321399943
20.580000000000418,7.647634771655569,-0.0005798236912554292,-0.0009043504490259271,-0.0006502884801918414
20.59000000000042,7.658353560054163,-0.000594030485632968,-0.0011285584988036852,-0.0008301895572541103
20.60000000000042,7.669243562192646,-0.0006070458915807801,-0.00133126655560952,-0.0010099777498332788
20.610000000000422,7.680307642154449,-0.000619305920050663,-0.001511361684040829,-0.0011899166924429132
20.620000000000424,7.6915476368403555,-0.0006312139374822869,-0.0016687212360894244,-0.001370247814848403
20.630000000000425,7.702964382805442,-0.0006431397915282164,-0.0018034608080151155,-0.0015511884304639176
20.640000000000427,7.714557763119861,-0.0006554194079711365,-0.001916026137619654,-0.001732925080054405
20.65000000000043,7.726326763535742,-0.0006683542330419587,-0.0020075552110063815,-0.0019155974093091497
20.66000000000043,7.738269543102852,-0.0006822106770547009,-0.002100175559125624,-0.0020985842687573997
20.67000000000043,7.750383823775094,-0.0006972211819882174,-0.0022051958203532927,-0.0022812654630114783
20.680000000000433,7.762667400886108,-0.0007135868856677935,-0.002320293740162905,-0.0024633809745285592
20.690000000000435,7.775118238103307,-0.0007314753737177039,-0.0024425384666443175,-0.002644759062574233
20.700000000000436,7.787734322852971,-0.0007510166726173644,-0.0025686815307179906,-0.0028253090970506056
20.710000000000438,7.800513525906869,-0.0007723012337618501,-0.0026954096630010522,-0.0030049960073396547
20.72000000000044,7.81345348902475,-0.000795379342395125,-0.0028195282402583097,-0.003183825460732921
20.73000000000044,7.826551537379828,-0.0008202612519351024,-0.002938102551358927,-0.0033618341687202814
20.740000000000443,7.8398046115877715,-0.0008469174313178644,-0.0030485581262935705,-0.0035390798488458292
20.750000000000444,7.8532092172361025,-0.0008752788124606579,-0.0031487413039056073,-0.00371563063813167
20.760000000000446,7.8667613914321075,-0.000905237076212626,-0.003236944588505237,-0.0038915553990663604
20.770000000000447,7.880456685864279,-0.0009366449755762951,-0.003311903755610198,-0.0040669157665546105
20.78000000000045,7.894290165216004,-0.0009693166613040187,-0.0033727744227026297,-0.004241760068730731
20.79000000000045,7.9082564191572295,-0.0010030279734635132,-0.0034190952763520177,-0.004416118951906856
20.800000000000452,7.922349585797507,-0.001037516690101483,-0.0034507439069698994,-0.0045900024742620655
20.810000000000453,7.936563384404732,-0.001072482794204952,-0.0034678897287115664,-0.004763398431189228
20.820000000000455,7.950891155289503,-0.001107589003560353,-0.0034709470816681543,-0.004936271686304565
20.830000000000457,7.965325904956571,-0.0011424625187527715,-0.0034605304567319967,-0.005108564305149395
20.840000000000458,7.979860354860497,-0.0011767428166638196,-0.003437412905218947,-0.005280196317892838
20.85000000000046,7.99448699213711,-0.001214300565067948,-0.003402488009281469,-0.005451066727482875
20.86000000000046,8.009198100364374,-0.0012582632947805766,-0.003356735591286538,-0.005621031208755172
20.870000000000463,8.023985767774635,-0.0013090046195348606,-0.003301182360076446,-0.005789910291380661
20.880000000000464,8.038841905317302,-0.0013667960286033616,-0.0032371231416895773,-0.005957485062591594
20.890000000000466,8.053758278168234,-0.001431789448345545,-0.003165944450624189,-0.0061235123116160665
20.900000000000468,8.06872653833294,-0.0015040059877359023,-0.0030885807987708334,-0.006287780744589498
20.91000000000047,8.083738250536657,-0.001583324662403915,-0.0030059708270138764,-0.006450066945530537
20.92000000000047,8.09878491145599,-0.0016694731931202046,-0.002919021567780935,-0.006610140391156422
20.930000000000472,8.11385796758533,-0.001762023786816914,-0.002828596671835781,-0.006767765719940369
20.940000000000474,8.128948832364268,-0.0018603956238244345,-0.0027355078699878503,-0.006922704886880526
20.950000000000475,8.144048902917264,-0.0019638647822049077,-0.0026405083521007272,-0.007074719386030595
20.960000000000477,8.159149576648703,-0.002071581384416485,-0.0025442878342461592,-0.007223572414910438
20.97000000000048,8.174242267901278,-0.002182592973095423,-0.0024474692228281334,-0.007369030893276412
20.98000000000048,8.189318424835607,-0.0022958725227655266,-0.0023506067796924715,-0.007510867316194233
20.99000000000048,8.204369546616915,-0.002410349102171035,-0.0022541856693922926,-0.0076488614314080185
21.000000000000483,8.21938720091603,-0.0025249390356382405,-0.0021586227484691367,-0.007782801721821032
21.010000000000485,8.234363041675401,-0.002638575319126112,-0.0020642684421447012,-0.0079124866772036
21.020000000000486,8.249288827111132,-0.0027502316823708674,-0.001971409541830768,-0.0080377258526987
21.030000000000488,8.264156438162763,-0.0028590031636427098,-0.0018802727507862193,-0.008158340730987286
21.04000000000049,8.278957898303801,-0.002964359854589817,-0.0017910287910809057,-0.00827416508072065
21.05000000000049,8.293685401138406,-0.0030655489955316926,-0.0017037967512981867,-0.008385043890648392
21.060000000000493,8.308330908488973,-0.003161877218132985,-0.0016186607278459453,-0.008490833534311838
21.070000000000494,8.322886724689049,-0.003252766217553819,-0.0015356465884068184,-0.0085914072141751
21.080000000000496,8.337345607741915,-0.0033377397723156834,-0.001454742344558428,-0.008686651379625992
21.090000000000497,8.351700484029928,-0.0034164145953547507,-0.0013759130389266374,-0.008776464113021316
21.1000000000005,8.365944449380391,-0.003488500999395447,-0.001299097136858858,-0.008860757009180036
21.1100000000005,8.380070792007762,-0.0035537937833224863,-0.0012242108085463973,-0.008939454043697089
21.120000000000502,8.394073010935506,-0.0036121676283497554,-0.0011511525148739067,-0.009012491284994685
21.130000000000503,8.407944825111704,-0.003663569323555234,-0.0010798073741917025,-0.00907981732040737
21.140000000000505,8.421680176328271,-0.003708008833565824,-0.0010100509740550716,-0.009141390854227098
21.150000000000507,8.435273229242956,-0.0037455502989205106,-0.0009417529598765738,-0.009197182408083317
21.160000000000508,8.448718370107363,-0.003776303236195571,-0.0008747801218289604,-0.009247172799179736
21.17000000000051,8.462010204604361,-0.003800414112846792,-0.000808998954799803,-0.009291347480237307
21.18000000000051,8.475143554778471,-0.0038180589261410974,-0.0007442796585894441,-0.009329727464419903
21.190000000000513,8.488113455036885,-0.0038294336022721863,-0.0006804899244789216,-0.009362194196505134
21.200000000000514,8.500915147296283,-0.00383476231013814,-0.0006175613611829379,-0.009389812066830863
21.210000000000516,8.513544075408483,-0.003833652823649642,-0.0005521834519667234,-0.00934776179679437
21.220000000000518,8.525995879321178,-0.0038283679142647976,-0.0004948519961668057,-0.009449043775450043
21.23000000000052,8.538266387697712,-0.0038160439731451503,-0.0004278824124827967,-0.009341414973960974
21.24000000000052,8.550351610741194,-0.003800008683181382,-0.0003716903571494018,-0.009433935282000556
21.250000000000522,8.562247735299437,-0.0037789916067978747,-0.0003179666775297976,-0.009559826582646456
21.260000000000524,8.573951114558218,-0.0037516726499708004,-0.0002485097136943992,-0.00937109792773908
21.270000000000525,8.585458265514978,-0.0037208439320500736,-0.00019366088460238414,-0.009455613224672975
21.280000000000527,8.596765863477986,-0.0036855938200608044,-0.00014237344546625264,-0.009594698006011468
21.29000000000053,8.607870726877572,-0.0036454841658012183,-7.34207911455977e-05,-0.00939012861911903
21.30000000000053,8.618769817529365,-0.0036018706840184067,-9.183940420511222e-06,-0.009266745337799743
21.31000000000053,8.629460236910878,-0.0035533383191116265,3.72158122142086e-05,-0.009464309194042099
21.320000000000533,8.639939213872097,-0.0035020591462501297,0.00010037122218693078,-0.0093360631530922
21.330000000000535,8.65020409691824,-0.0034459618930872864,0.00016426310750431334,-0.009185702661983663
21.340000000000536,8.660252366623057,-0.003387890326930563,0.00020901703544855038,-0.009374295957331262
21.350000000000538,8.670081592624651,-0.003314785930416344,0.00027012838892934935,-0.00924450782319197
21.36000000000054,8.679689553730467,-0.00330058459317682,0.00033198891766395374,-0.009088255193620904
21.37000000000054,8.689073599715565,-0.0030498207107451216,0.0003741996312748223,-0.009265978310170675
21.380000000000543,8.698233005332474,-0.005828818526868539,0.0004350888036426452,-0.00911345656780452
21.390000000000544,8.707135322285819,-0.0022872198253422373,0.0004917851136489436,-0.008936488425493258
21.400000000000546,8.715781400368341,-0.002459937575963262,0.0005309414797501574,-0.00910548815099228
21.410000000000547,8.72421849702059,-0.007599997237948609,0.0005888141025928463,-0.008935800005659654
21.42000000000055,8.732379952249962,-0.00235009294266215,0.0006492638131540579,-0.008736850016563876
21.43000000000055,8.740234391391745,-0.0035462388299586397,0.0006990974133431337,-0.008886354251684058
21.440000000000552,8.747868634526798,-0.0080815679307879,0.0007722210755079318,-0.008699516439801998
21.450000000000554,8.755206254526518,-0.0028334598583037475,0.000852653677933299,-0.008489689440409058
21.460000000000555,8.762191882097268,-0.00788594283518622,0.0009214003802282164,-0.008606391527192588
21.470000000000557,8.768921066204232,-0.002982226639075414,0.0010153979912892967,-0.008397183175757356
21.480000000000558,8.775333322607656,-0.008119615991344236,0.0011128396640023885,-0.008205297085369587
21.49000000000056,8.78139536040371,-0.003260217734141434,0.0012156610441821957,-0.008099655646185559
21.50000000000056,8.787193735831687,-0.008382022736913778,0.0013193592389715324,-0.007973303284238292
21.510000000000563,8.792616266737191,-0.0035602235501894577,0.0014380635944040445,-0.007820084888517452
21.520000000000564,8.797711764150907,-0.00850278743577973,0.0015515706758397311,-0.0077031890670852254
21.530000000000566,8.80254968537329,-0.004146153275440578,0.0016781050413126868,-0.007574237280103821
21.540000000000568,8.806834507265664,-0.008231086373121433,0.0018050878142354993,-0.007443035791273734
21.55000000000057,8.811164992477135,-0.007369349728616313,0.0019303346835636813,-0.007305576358805422
21.56000000000057,8.814470752157826,-0.0033482667119891785,0.002085664611024696,-0.007169457920089484
21.570000000000572,8.818345729917535,-0.00787419056637984,0.002196340162346457,-0.007041381923025246
21.580000000000574,8.821331828279888,-0.007727561068231756,0.0023477824504489365,-0.0068983154250817445
21.590000000000575,8.816155767967118,-0.002142337055142774,0.002700204201967071,-0.0067857519551381635
21.600000000000577,8.824064881753799,-0.007993667631934964,0.002485144302740391,-0.006584164829113955
21.61000000000058,8.830586642936206,-0.00745216885435988,0.0026471538391272366,-0.006431743545089421
21.62000000000058,8.819901582594657,-0.006399337705902354,0.0032863965569969408,-0.00636195089730041
21.63000000000058,8.828260633933853,-0.0008999046010332851,0.002847483292108822,-0.006084607628467411
21.640000000000583,8.836535611911422,-0.00748085417892542,0.0029500629008786298,-0.005935645454792418
21.650000000000585,8.824977399419218,-0.006699276109881106,0.0037410591939096034,-0.005883526930751411
21.660000000000586,8.831824283368908,-0.00440484491534877,0.003217730517158766,-0.005572691373537822
21.670000000000588,8.840161487488734,-0.005651635020843407,0.0032644124168856176,-0.005383334608867339
21.68000000000059,8.828356828903653,-0.004994296094139604,0.004138921267804946,-0.005335720453918732
21.69000000000059,8.832802297792313,0.0006980125538738189,0.0036105781646257394,-0.005027218340967004
21.700000000000593,8.841534002933479,-0.005570367592291454,0.003507296323356186,-0.004819294278758732
21.710000000000594,8.829852844260598,-0.004997180138097864,0.004458478524604128,-0.004763862405438911
21.720000000000596,8.822533374396285,-0.004041551124878682,0.00435657396304668,-0.004517869879080599
21.730000000000597,8.833354653524163,-0.0030050337501083325,0.003611694084204592,-0.004173121477925648
21.7400000000006,8.829450220647212,-0.003371850466060967,0.004351590937573205,-0.004075369100058571
21.7500000000006,8.819055942613389,-0.002576431079273098,0.004717459923547393,-0.003906419408213513
21.760000000000602,8.829110198815357,-0.001927921398547538,0.003746539437271063,-0.0035319576552386408
21.770000000000604,8.834407871233816,-0.002246282949057659,0.004007149900957424,-0.003350094102009587
21.780000000000605,8.822512723287574,-0.001821956533018142,0.004917008727548528,-0.003253374514611715
21.790000000000607,8.815224259387996,-0.0011970035159723175,0.004691502675694803,-0.0029868854933332535
21.80000000000061,8.82596983181092,-0.0011425631286995583,0.00371522617455094,-0.002623557103643097
21.81000000000061,8.817368583968276,-0.0011048761908002591,0.00479311849317256,-0.00253759295824816
21.82000000000061,8.808111755094577,-0.0008850605728331646,0.0048113875489868806,-0.002303053415427755
21.830000000000613,8.818851273215225,-0.0005937452560014143,0.0036152124889031346,-0.0019186421567482445
21.840000000000614,8.810781944218673,-0.000554068303717475,0.004705590071715922,-0.00181789252174591
21.850000000000616,8.801328039053761,-0.00044788610471341566,0.004737534644873149,-0.001582138896142045
21.860000000000618,8.811851409139344,-0.00024110710237757482,0.0034422104177486354,-0.0011980090726746806
21.87000000000062,8.803274288422124,-0.00017466298338605595,0.004595917609977235,-0.0010888743679072623
21.88000000000062,8.793741382931133,-0.00012955057585675912,0.004576715325144634,-0.0008450963392158465
21.890000000000622,8.803991943976248,1.1437370712769387e-05,0.0032052827474322036,-0.0004661181202340754
21.900000000000624,8.79490549366345,5.748716557331949e-05,0.004420514037121985,-0.000348289220460796
21.910000000000625,8.78511826618065,6.863921827030032e-05,0.004361321394451322,-9.929769405059503e-05
21.920000000000627,8.794769922841045,0.00016532342657024854,0.0029363907659968195,0.0002709098352562078
21.93000000000063,8.785321591594808,0.0001809829828471543,0.004181058438892246,0.00040040496422117365
21.94000000000063,8.775220494363571,0.00016958068151821807,0.004097224523278698,0.0006517684583602871
21.95000000000063,8.783606072897644,0.00023744733562457068,0.002677069262577877,0.0010075507630856449
21.960000000000633,8.774049134125692,0.00022406189644718464,0.0038816551041904435,0.0011535540088541004
21.970000000000635,8.763721006435393,0.00019847879320472405,0.0037875554362866272,0.0014049103197500152
21.980000000000636,8.76064034312181,0.0002426686909200172,0.0031678469982236294,0.0016922368178763402
21.990000000000638,8.7537634239744,0.00022773198607140452,0.0033582078455446284,0.001920950476223068
22.00000000000064,8.746111575485662,0.00019964858237490372,0.0032708390543736508,0.002168806898487662
22.01000000000064,8.741784643805198,0.00019325788509124122,0.002885119020103571,0.002433721841111134
22.020000000000643,8.734983757208004,0.0001689891869323302,0.0029469739980933665,0.0026702649670779974
22.030000000000644,8.728167560891823,0.00014498750193264132,0.0027979456983218093,0.0029184834833194976
22.040000000000646,8.722858553548646,0.00013097949509231416,0.0025554924533024844,0.0031699205551534277
22.050000000000647,8.716144686059561,0.00010803565023196589,0.002536340227339112,0.003408477265212514
22.06000000000065,8.709398540670128,8.779084704585719e-05,0.002398689826908081,0.003651629294736741
22.07000000000065,8.703138525309878,7.17709891103013e-05,0.0022447180379779885,0.003893692061615597
22.080000000000652,8.6962730365258,5.132072740803288e-05,0.002166856186024357,0.004130787170849902
22.090000000000654,8.689214735105963,3.3007571790406436e-05,0.0020526610951387904,0.004367594966269741
22.100000000000655,8.682167701861902,1.7516560670489067e-05,0.0019403148480961986,0.004602327337765588
22.110000000000657,8.67483981235059,2.174708081335987e-06,0.0018418517742368403,0.004834479218859594
22.12000000000066,8.667272783866135,-1.1234617169902851e-05,0.0017404670656618543,0.005064497570947864
22.13000000000066,8.659537132787449,-2.2071016745197405e-05,0.0016445075584411923,0.0052920000338024555
22.14000000000066,8.651582769244296,-3.085556665459597e-05,0.0015464260683975197,0.005517039588980396
22.150000000000663,8.643395630259956,-3.731384679533505e-05,0.001452207915261058,0.005739329895069117
22.160000000000664,8.634987751431447,-4.116251799693112e-05,0.0013621966324096288,0.005958755536556364
22.170000000000666,8.626355429027738,-4.2422711082827814e-05,0.0012696636752922055,0.0061752899565611806
22.180000000000668,8.617492929580735,-4.111532447006197e-05,0.0011824236869894698,0.006388686288387527
22.19000000000067,8.608399844794944,-3.7216165241152715e-05,0.001093064392301533,0.006598899862157268
22.20000000000067,8.599076317103606,-3.080819001664196e-05,0.0010135756237320106,0.006805733902489152
22.210000000000672,8.589522107591176,-2.1921429689240785e-05,0.0009067432006431536,0.007009145231539426
22.220000000000674,8.57973723835569,-1.1018971579544333e-05,0.0009327598367520495,0.007209251693871671
22.230000000000675,8.569724281995118,6.051975660842496e-06,-0.0008687794381095495,0.007394327845134781
22.240000000000677,8.559455151187924,1.4817703571128497e-05,0.0020683871704311406,0.007605386382712971
22.25000000000068,8.548953399227791,3.1431370349012794e-05,0.0020648095057698808,0.0078040868042758725
22.26000000000068,8.538284756086538,5.678405263011888e-05,-0.0013351769730540885,0.007946109451451123
22.27000000000068,8.527392115856664,6.797601637516281e-05,0.0025604423803346826,0.00818959369719584
22.280000000000683,8.516277512094259,9.359068068845318e-05,-0.0005090344394444864,0.008312078550168694
22.290000000000685,8.504970637785261,0.00011391307800976731,-0.0005813409161658684,0.008478563369449549
22.300000000000686,8.493422454914546,0.00012639289450381156,0.0037519162701203958,0.008765927791422927
22.310000000000688,8.481712752696437,0.00015360079299979028,-0.000733531472966495,0.0088127287548857
22.32000000000069,8.469855381902773,0.00016887687218606283,0.0025074940821808757,0.009083254835005328
22.33000000000069,8.457827133975513,0.0002029634737287791,-0.0005629914342044824,0.00913629122308307
22.340000000000693,8.445634910148113,0.00023979760643188806,-0.00040796814650660544,0.009290795604422086
22.350000000000694,8.433235503751362,0.00027759853080871073,0.0034738281101196903,0.00961074987801178
22.360000000000696,8.420709755733196,0.00034085257225991843,-0.0007108233368112608,0.009576568041758809
22.370000000000697,8.408067982941782,0.00040403767759104837,-0.00056669520522468,0.009720147673327056
22.3800000000007,8.395238495347455,0.00047354318487065805,0.00033654819184517786,0.009898289539539603
22.3900000000007,8.382243091586668,0.0005541835568443189,-1.1616494552092467e-05,0.010011902111279374
22.400000000000702,8.369083870923967,0.0006391215636740183,0.0007030987627426223,0.01018599880589765
22.410000000000704,8.355758271377805,0.0007348170267410848,-2.713104992000477e-05,0.010265744651927235
22.420000000000705,8.34227448158033,0.0008329652417995666,0.0004088958641694307,0.010414524134713846
22.430000000000707,8.328634657138442,0.0009381101764857887,0.00011281584929404305,0.010509098061379481
22.44000000000071,8.314847369176,0.001045685103115582,0.00017514435626402389,0.010625264248540416
22.45000000000071,8.300914713120271,0.0011562641055741522,8.933494522439934e-05,0.01072482573553923
22.46000000000071,8.2868420898538,0.0012680642695505275,2.2021664814662195e-05,0.010820933349758562
22.470000000000713,8.27263308554196,0.001379971242388739,-4.438178274665232e-05,0.010911944435553734
22.480000000000715,8.258291626985429,0.001490930611777996,-0.00012632819034566603,0.010996373534893491
22.490000000000716,8.2438215675577,0.0015998316631714443,-0.00020770789007363205,0.011075572748249581
22.500000000000718,8.22922662012613,0.0017057795792681726,-0.00029552741473629193,0.01114875438773988
22.51000000000072,8.21451051042625,0.0018081069786403546,-0.000386598926690329,0.011216198958288948
22.52000000000072,8.199676925030703,0.0019062478987393193,-0.0004812154687696724,0.011277772130500711
22.530000000000722,8.184729561620799,0.001999602774424159,-0.0005787130248388443,0.011333456189217233
22.540000000000724,8.169672145281874,0.002087663593671125,-0.0006786332205772543,0.011383286330006275
22.550000000000725,8.154508456014195,0.002170036514082965,-0.0007804527691766192,0.011427192974972071
22.560000000000727,8.139242354104692,0.002246418979515604,-0.000883638382887442,0.011465230606116589
22.57000000000073,8.12387780563676,0.002316605086982112,-0.0009876341114257422,0.01149745572616115
22.58000000000073,8.108418907252478,0.0023805063411881894,-0.0010918511481948358,0.011523605700093722
22.59000000000073,8.092869909948387,0.00243799274865396,-0.001195724757691361,0.01154481306001317
22.600000000000733,8.077235241639292,0.002489498585742395,-0.0012984710082937652,0.011556527739119558
22.610000000000735,8.061519528242915,0.002533416400044801,-0.0014001450101019956,0.011578559802644404
22.620000000000736,8.045727613278556,0.00258211721191962,-0.0014948371178481943,0.011467858635793299
22.630000000000738,8.029864574814098,0.002605765806287464,-0.0015947029454642392,0.01157211589961049
22.64000000000074,8.013935743925167,0.00262688554204532,-0.0016896319102845487,0.011634121939738389
22.65000000000074,7.997946722293178,0.0026647757535441813,-0.001770053964786266,0.011435754501340413
22.660000000000743,7.981903383455355,0.00266991070809309,-0.0018583530518171934,0.011558136406298764
22.670000000000744,7.9658118809989,0.0026718974930519846,-0.001950869754299049,0.011651761689809996
22.680000000000746,7.949678502094088,0.002696119782480821,-0.0020412068926227394,0.011425200933122137
22.690000000000747,7.933509398521831,0.0027037348010136523,-0.0021485283020744187,0.011336728392208898
22.70000000000075,7.917310492680704,0.0026855731848812407,-0.0022779463201600546,0.011494670636180154
22.71000000000075,7.9010875161084115,0.002690271338439052,-0.002403730153591639,0.011320778281959168
22.720000000000752,7.8848460343665545,0.002689358217440726,-0.002540168290588946,0.011169095581520941
22.730000000000754,7.86859146290917,0.0026589094763164664,-0.00269974086754387,0.011330289904220742
22.740000000000755,7.852329111535271,0.002648138804709919,-0.002853436186244539,0.011201794696479125
22.750000000000757,7.836064223779307,0.00264012117132242,-0.003009142097935539,0.011003304684513457
22.76000000000076,7.819802005598021,0.0026021997877581603,-0.0031846908278615515,0.011141616590677084
22.77000000000076,7.8035476805246935,0.002584247420526072,-0.003347851601981095,0.010984224867296293
22.78000000000076,7.787306543742824,0.002567775549293027,-0.0035079493839025875,0.01077706322607245
22.790000000000763,7.771083997537866,0.002522954350957574,-0.0036823827463374754,0.010901399165615722
22.800000000000765,7.754885602404706,0.0024998714232704576,-0.0038364970847866923,0.01070276773352814
22.810000000000766,7.738717121970103,0.0024757067581549917,-0.00398368521472936,0.010491360036076508
22.820000000000768,7.722584545046204,0.002424535493257175,-0.0041404335964407004,0.01060611749545509
22.83000000000077,7.706494119421102,0.002395660106759087,-0.004270614611191485,0.010382596234599438
